id,Country/Region,region,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20
157,Israel,AS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,11.0,11.0,11.0,14.0,36.0,37.0,37.0,53.0,58.0,68.0,79.0,89.0,132.0,161.0,224.0,241.0,338.0,403.0,427.0,477.0,585.0,770.0,801.0,1011.0,1183.0,1341.0,1627.0,1855.0,2195.0,2563.0,2818.0,3126.0,3456.0,3754.0,4049.0,4507.0,5215.0,5611.0,6003.0,6435.0,6731.0,7200.0,7746.0,8233.0,8561.0,9156.0,9593.0,9749.0,10064.0,10465.0,10637.0,10873.0,11229.0,11376.0,11430.0,11843.0,12083.0,12232.0,12521.0,12587.0,12855.0,12942.0,13253.0,13435.0,13504.0,13724.0,13915.0,14090.0,14153.0,14307.0,14457.0,14570.0,14679.0,14776.0,14811.0,14812.0,14878.0,14940.0,14983.0,15013.0,15026.0
158,Austria,EU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,4.0,6.0,6.0,6.0,6.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,112.0,225.0,225.0,479.0,636.0,1095.0,1436.0,1749.0,2022.0,2507.0,2998.0,3463.0,4046.0,4512.0,5240.0,6064.0,6604.0,6987.0,7343.0,7633.0,8098.0,8986.0,9704.0,10214.0,10501.0,10631.0,10971.0,11328.0,11694.0,11872.0,12103.0,12282.0,12362.0,12580.0,12779.0,12907.0,13110.0,13180.0,13228.0,13316.0,13462.0,13639.0,13698.0,13836.0,13928.0,13991.0,14061.0,14148.0,14304.0,14405.0,14471.0,14524.0,14563.0,14614.0,14678.0,14882.0,14951.0,15005.0,15037.0,15063.0,15138.0,15182.0,15228.0,15286.0,15347.0,15520.0,15593.0,15596.0,15629.0,15672.0,15717.0,15742.0
159,Belgium,EU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0,31.0,1.0,263.0,263.0,263.0,461.0,547.0,675.0,858.0,1063.0,1359.0,1527.0,1696.0,2132.0,2495.0,2872.0,3247.0,3751.0,3986.0,4157.0,4681.0,5164.0,5568.0,5986.0,6463.0,6707.0,6868.0,7107.0,7562.0,7961.0,8348.0,8757.0,8895.0,9002.0,9433.0,9800.0,10122.0,10417.0,10785.0,10878.0,10943.0,11283.0,11576.0,11892.0,12211.0,12309.0,12378.0,12441.0,12731.0,12980.0,13201.0,13411.0,13642.0,13697.0,13732.0,13937.0,14111.0,14301.0,14460.0,14630.0,14657.0,14687.0,14847.0,14988.0,15123.0,15155.0,15272.0,15297.0,15320.0,15465.0,15572.0,15682.0,15769.0,15887.0,15919.0,15934.0,15959.0,16048.0,16112.0
160,Kuwait,AS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,5.0,5.0,5.0,5.0,9.0,9.0,15.0,18.0,18.0,27.0,27.0,27.0,39.0,43.0,49.0,57.0,64.0,67.0,72.0,73.0,80.0,81.0,82.0,93.0,99.0,103.0,105.0,111.0,111.0,123.0,133.0,142.0,150.0,176.0,206.0,225.0,258.0,280.0,305.0,367.0,412.0,443.0,498.0,613.0,656.0,806.0,1012.0,1176.0,1389.0,1539.0,1602.0,1703.0,1776.0,1947.0,2032.0,2219.0,2381.0,2466.0,2622.0,2729.0,2907.0,3101.0,3263.0,3451.0,3640.0,3843.0,4093.0,4339.0,4681.0,4885.0,5205.0,5515.0,5747.0,6117.0,6621.0,7306.0,7946.0,8698.0,9273.0,10156.0,11386.0,12899.0,14281.0,15750.0,17223.0,18277.0
161,United Arab Emirates,AS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,12.0,17.0,17.0,17.0,17.0,23.0,23.0,23.0,26.0,31.0,31.0,38.0,38.0,38.0,45.0,52.0,52.0,52.0,52.0,58.0,61.0,61.0,61.0,96.0,108.0,125.0,144.0,167.0,186.0,239.0,268.0,418.0,588.0,680.0,852.0,933.0,1034.0,1095.0,1188.0,1188.0,1286.0,1360.0,1443.0,1546.0,1637.0,1760.0,1887.0,1978.0,2090.0,2181.0,2329.0,2429.0,2543.0,2664.0,2763.0,2966.0,3153.0,3359.0,3572.0,3837.0,4295.0,4804.0,5381.0,6012.0,6523.0,6930.0,7328.0,7931.0,8512.0,9577.0,10791.0,11809.0,12755.0,13798.0,14495.0,15056.0,15657.0,15982.0,16371.0,16685.0,17097.0,17546.0,17932.0,18338.0,18726.0,19153.0,19572.0,20337.0
162,Portugal,EU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,22.0,22.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,68.0,68.0,75.0,75.0,140.0,184.0,196.0,205.0,233.0,266.0,277.0,277.0,347.0,383.0,493.0,519.0,610.0,610.0,610.0,917.0,1143.0,1201.0,1228.0,1277.0,1329.0,1357.0,1389.0,1470.0,1519.0,1647.0,1671.0,1689.0,1712.0,1743.0,2076.0,2258.0,2422.0,2499.0,2549.0,2549.0,3013.0,3182.0,3198.0,3328.0,3822.0,4636.0,6430.0,6431.0,6452.0,6452.0,7590.0,7705.0,17549.0,17822.0,18096.0,18349.0,18637.0,18911.0,19186.0,19409.0,19552.0,19869.0,20079.0,20323.0,20526.0
163,Ecuador,SA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,54.0,58.0,65.0,65.0,100.0,100.0,100.0,100.0,140.0,339.0,368.0,411.0,501.0,597.0,696.0,780.0,838.0,838.0,1008.0,1061.0,1150.0,1207.0,1262.0,1328.0,1366.0,1366.0,1366.0,1557.0,1557.0,1557.0,1558.0,1913.0,2132.0,3300.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3457.0,3557.0,3557.0,3557.0,3557.0,3560.0,18003.0,18003.0,18425.0,18425.0,19190.0,19190.0,19592.0,19592.0,20019.0,20019.0,20019.0,20568.0
164,Belarus,EU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,15.0,15.0,15.0,22.0,29.0,29.0,32.0,32.0,32.0,32.0,47.0,53.0,53.0,53.0,53.0,52.0,53.0,54.0,77.0,139.0,169.0,172.0,203.0,203.0,203.0,203.0,203.0,342.0,342.0,494.0,514.0,577.0,769.0,938.0,1120.0,1573.0,1695.0,1740.0,1993.0,2072.0,2386.0,2918.0,3117.0,3196.0,3259.0,3771.0,4388.0,5067.0,5484.0,6050.0,6406.0,6531.0,6974.0,7711.0,8168.0,8807.0,9498.0,9932.0,10130.0,10620.0,11415.0,12057.0,12833.0,13528.0,14155.0,14449.0,15086.0,15923.0,16660.0,17390.0,17964.0,18514.0,18776.0,19195.0,20171.0,21162.0,22066.0
165,Ireland,EU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,77.0,77.0,77.0,77.0,77.0,77.0,9233.0,9233.0,9233.0,9233.0,9233.0,9233.0,9233.0,9233.0,13386.0,13386.0,13386.0,13386.0,13386.0,13386.0,13386.0,17110.0,17110.0,17110.0,17110.0,17110.0,17110.0,17110.0,19470.0,19470.0,19470.0,19470.0,19470.0,19470.0,19470.0,21060.0,21060.0,21060.0,21060.0,21060.0,21060.0,21060.0,22089.0,22089.0,22089.0,22089.0,22089.0,22089.0,22089.0,22698.0,22698.0,22698.0
166,South Africa,AF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,12.0,31.0,31.0,31.0,31.0,31.0,50.0,50.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,410.0,410.0,410.0,410.0,410.0,410.0,903.0,903.0,903.0,903.0,1055.0,1055.0,1055.0,1473.0,1473.0,1473.0,1473.0,1473.0,2073.0,2073.0,2073.0,2382.0,2549.0,2549.0,2746.0,2746.0,3153.0,3153.0,3153.0,3983.0,4173.0,4357.0,4357.0,4745.0,5676.0,6083.0,6478.0,7006.0,7298.0,7960.0,8950.0,8950.0,10104.0,10104.0,11100.0,11917.0,12741.0,13451.0,14370.0,15093.0,16116.0,16809.0,17291.0,18313.0,19682.0,21311.0,23088.0
167,Singapore,AS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,9.0,15.0,15.0,17.0,18.0,18.0,24.0,29.0,34.0,34.0,37.0,37.0,51.0,51.0,53.0,62.0,62.0,62.0,72.0,72.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,96.0,96.0,97.0,105.0,105.0,109.0,114.0,114.0,114.0,124.0,140.0,144.0,144.0,156.0,160.0,172.0,183.0,198.0,212.0,228.0,240.0,245.0,266.0,282.0,297.0,320.0,344.0,377.0,406.0,460.0,492.0,528.0,560.0,586.0,611.0,652.0,683.0,708.0,740.0,768.0,801.0,839.0,896.0,924.0,956.0,1002.0,1060.0,1095.0,1128.0,1188.0,1244.0,1268.0,1347.0,1408.0,1457.0,1519.0,1634.0,1712.0,2040.0,2296.0,2721.0,3225.0,3851.0,4809.0,5973.0,7248.0,8342.0,9340.0,9835.0,10365.0,11207.0,12117.0,12995.0,13882.0,14876.0,15738.0,16444.0,17276.0,18294.0,19631.0,20727.0,21699.0,22466.0,23175.0,23582.0,23904.0,24209.0
168,Switzerland,EU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,15.0,15.0,15.0,15.0,131.0,131.0,131.0,131.0,131.0,1530.0,1530.0,1595.0,1823.0,1823.0,2967.0,4013.0,4846.0,6415.0,6415.0,8056.0,8704.0,9800.0,10600.0,11100.0,12100.0,12700.0,13700.0,13700.0,15400.0,15900.0,16400.0,17100.0,17800.0,18600.0,19400.0,19900.0,20600.0,21000.0,21300.0,21800.0,22200.0,22600.0,22600.0,23400.0,23900.0,24200.0,24500.0,25200.0,25400.0,25700.0,25900.0,26100.0,26400.0,26600.0,26800.0,26800.0,27100.0,27100.0,27100.0,27400.0,27500.0,27600.0,27700.0,27800.0,27900.0,27900.0,28000.0,28100.0,28200.0,28200.0,28300.0,28300.0,28300.0,28400.0,28500.0,28500.0,28500.0,28600.0,28600.0,28600.0
169,Pakistan,AS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,13.0,13.0,13.0,5.0,5.0,18.0,21.0,21.0,23.0,29.0,29.0,76.0,76.0,94.0,125.0,126.0,131.0,211.0,259.0,429.0,467.0,572.0,727.0,762.0,1028.0,1095.0,1378.0,1446.0,1645.0,1765.0,1832.0,1868.0,1970.0,2073.0,2156.0,2527.0,2755.0,2866.0,2936.0,3029.0,3233.0,3425.0,4315.0,4715.0,4817.0,5114.0,5635.0,5801.0,6464.0,6464.0,7530.0,7809.0,8063.0,8555.0,8812.0,8899.0,9695.0,10880.0,10880.0,11341.0,11922.0,12489.0,13101.0,14155.0,15201.0,16653.0,17198.0,17482.0,18314.0,19142.0,20231.0,22305.0,24131.0,25271.0,26083.0,27110.0,28923.0,30128.0,31198.0
170,Qatar,AS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,27.0,33.0,33.0,41.0,41.0,43.0,43.0,45.0,48.0,51.0,62.0,71.0,72.0,93.0,109.0,123.0,131.0,150.0,178.0,206.0,227.0,247.0,275.0,334.0,373.0,406.0,415.0,464.0,510.0,518.0,555.0,614.0,689.0,750.0,809.0,929.0,1012.0,1066.0,1134.0,1243.0,1372.0,1436.0,1534.0,1664.0,1810.0,1924.0,2070.0,2286.0,2370.0,2449.0,2753.0,2840.0,3019.0,3143.0,3356.0,3546.0,3788.0,4370.0,4899.0,5634.0,6600.0,7288.0,7893.0,8513.0,9170.0,10363.0,11844.0,13283.0,15399.0,20604.0,25839.0,30290.0,33437.0,36036.0,37542.0,39468.0,40935.0
171,Canada,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,110.0,183.0,184.0,256.0,466.0,466.0,466.0,1592.0,1324.0,1735.0,2175.0,2577.0,3012.0,3256.0,3791.0,4154.0,5162.0,5855.0,6589.0,7123.0,7758.0,8210.0,8966.0,9698.0,10545.0,10964.0,11847.0,12543.0,13188.0,14454.0,14761.0,15149.0,16013.0,16883.0,18268.0,19231.0,20327.0,21424.0,22764.0,23814.0,24921.0,26030.0,27006.0,28184.0,29260.0,30239.0,31262.0,32109.0,33007.0,34055.0,35177.0,36104.0,36908.0,37832.0,38563.0,39251.0,40069.0,40793.0,41731.0,42608.0,43318.0,43998.0,44651.0,45352.0,46248.0,46961.0,47905.0,48517.0,49213.0,50091.0,50725.0,51506.0,52184.0,53074.0
172,Saudi Arabia,AS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,6.0,6.0,8.0,16.0,16.0,16.0,28.0,29.0,33.0,35.0,37.0,66.0,115.0,165.0,264.0,328.0,351.0,420.0,488.0,551.0,615.0,631.0,666.0,685.0,720.0,761.0,805.0,889.0,931.0,990.0,1049.0,1329.0,1398.0,1490.0,1640.0,1812.0,1925.0,2049.0,2215.0,2357.0,2531.0,2784.0,2953.0,3163.0,3555.0,3765.0,4134.0,4476.0,5431.0,6783.0,7798.0,9120.0,10144.0,11457.0,12737.0,15257.0,17622.0,19051.0,21869.0,23666.0,25722.0,28748.0,31634.0,33478.0,36040.0,39003.0,41236.0,43520.0,45668.0,48450.0,51022.0,54553.0,57013.0,58883.0,62442.0,64306.0,65790.0,68159.0,68965.0,70616.0
173,France,EU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2206.0,2206.0,3250.0,3907.0,4955.0,5707.0,5724.0,7226.0,7964.0,9513.0,11053.0,12548.0,14135.0,15572.0,16349.0,17428.0,19523.0,21452.0,23413.0,25195.0,26663.0,27469.0,28001.0,28805.0,30955.0,32812.0,34420.0,35983.0,36578.0,37409.0,39181.0,40657.0,42088.0,43493.0,44594.0,44903.0,45513.0,46886.0,48228.0,49476.0,50212.0,50663.0,50885.0,51476.0,52842.0,54079.0,55191.0,55892.0,56148.0,56327.0,56835.0,57898.0,58786.0,59719.0,60562.0,60562.0,61327.0,61843.0,62678.0,63472.0,63976.0,64327.0,64665.0,64735.0,65317.0,65997.0,66702.0,67309.0,67921.0,68386.0,68473.0,68558.0,68930.0,69573.0,70094.0,70622.0
174,Mexico,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,35.0,35.0,35.0,35.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,1772.0,1843.0,1964.0,2125.0,2125.0,2125.0,2125.0,2627.0,2627.0,2627.0,2627.0,2627.0,2627.0,7149.0,8354.0,9086.0,11423.0,11423.0,11423.0,12377.0,12377.0,13447.0,13447.0,16810.0,17781.0,17781.0,20314.0,21824.0,21824.0,23100.0,25935.0,26990.0,28475.0,30451.0,31848.0,33329.0,35388.0,37325.0,38419.0,40152.0,42191.0,44424.0,46979.0,49452.0,51708.0,53834.0,56041.0,59003.0,61247.0,63772.0,66965.0,69749.0,72680.0,74758.0,77841.0
175,Peru,SA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,16.0,16.0,16.0,53.0,394.0,394.0,537.0,537.0,914.0,989.0,997.0,1301.0,1333.0,1438.0,1569.0,1739.0,1798.0,2642.0,2869.0,3108.0,6120.0,6541.0,6684.0,6811.0,6968.0,6982.0,7027.0,7422.0,7496.0,7797.0,8088.0,8425.0,9179.0,10037.0,10405.0,11129.0,12434.0,13550.0,14427.0,15413.0,17527.0,18388.0,19012.0,20246.0,21349.0,22406.0,23324.0,24324.0,25151.0,27147.0,28272.0,28621.0,30306.0,36524.0,41968.0,43587.0,44848.0,47915.0,49795.0,50949.0,52906.0,56169.0,59442.0,62791.0,66447.0,67208.0,68507.0,69257.0,72319.0,76228.0,79214.0
176,China,AS,28.0,30.0,36.0,39.0,49.0,58.0,101.0,120.0,135.0,214.0,275.0,463.0,614.0,843.0,1115.0,1477.0,1999.0,2596.0,3219.0,3918.0,4636.0,5082.0,6217.0,7977.0,9298.0,10755.0,12462.0,14206.0,15962.0,18014.0,18704.0,22699.0,23187.0,25015.0,27676.0,30084.0,32930.0,36329.0,39320.0,42162.0,44854.0,47450.0,50001.0,52292.0,53944.0,55539.0,57388.0,58804.0,60181.0,61644.0,62901.0,64196.0,65660.0,67017.0,67910.0,68798.0,69755.0,70535.0,71266.0,71857.0,72362.0,72814.0,73280.0,73773.0,74181.0,74720.0,75100.0,75582.0,75923.0,76206.0,76405.0,76565.0,76760.0,76946.0,77207.0,77310.0,77410.0,77567.0,77679.0,77791.0,77877.0,77956.0,78039.0,78200.0,78311.0,78401.0,77552.0,77614.0,77690.0,77745.0,77799.0,77861.0,77983.0,78109.0,78175.0,78277.0,78374.0,78422.0,78474.0,78523.0,78573.0,78586.0,78684.0,78792.0,78870.0,78929.0,78977.0,78993.0,79127.0,79167.0,79198.0,79222.0,79246.0,79261.0,79281.0,79293.0,79306.0,79310.0,79310.0,79310.0,79310.0,79332.0,79335.0,79343.0,79352.0,79358.0,79367.0,79371.0,79382.0,79386.0,79389.0,79398.0,79400.0,79404.0,79415.0,79420.0
177,Chile,SA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,8.0,8.0,17.0,22.0,22.0,43.0,61.0,75.0,156.0,156.0,234.0,335.0,427.0,528.0,618.0,728.0,898.0,1115.0,1274.0,1571.0,1864.0,2059.0,2367.0,2646.0,2937.0,3299.0,3621.0,4035.0,4338.0,4676.0,4969.0,5386.0,5804.0,6327.0,6746.0,7024.0,7327.0,7710.0,8057.0,8580.0,9018.0,9572.0,10041.0,10415.0,10710.0,11189.0,11664.0,12160.0,12667.0,13112.0,13605.0,14125.0,14865.0,15655.0,16614.0,18014.0,19213.0,20165.0,21507.0,22504.0,23992.0,25342.0,26546.0,28148.0,29302.0,30915.0,33540.0,36115.0,38598.0,40431.0,42727.0,44946.0,86173.0,90748.0,95631.0,99358.0
