Country/Region,population,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20
Belarus,9507120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.4,0.5,0.8,1.4,1.4,1.4,1.7,2.0,2.4,2.7,3.1,3.5,3.8,4.2,4.4,4.7,4.9,5.4,5.8,6.1,6.3,6.6,7.0,7.6,7.9,8.3,8.8,9.4,9.8,10.2,10.4,10.8,11.3,11.8,12.2,12.7,13.3,13.8,14.2,14.9,15.4,15.9,16.4,16.8,17.4,18.0,18.4,18.8,19.5,20.0,20.4,20.9,21.5,21.9,22.5,23.0,23.6,24.1,24.7,25.2,25.6,26.1,26.6,27.2,27.7,28.3,29.0,29.7,30.3,30.8,31.3,31.9,32.4,32.8,33.4,34.1,34.8,35.4,36.1,36.4,36.9,37.6,38.1,38.6,39.2,39.7,40.3,40.7,41.2,41.9,42.6,43.3,44.0,44.5
Armenia,2924816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,1.0,1.0,1.0,1.4,2.4,2.4,2.4,2.4,2.7,2.7,3.1,3.4,4.1,4.4,4.4,4.8,5.5,5.8,6.2,6.5,6.8,6.8,7.5,8.2,8.2,8.2,9.2,9.6,9.6,9.9,10.3,10.3,10.9,11.3,11.3,12.0,13.3,13.7,13.7,14.4,14.7,15.0,15.4,15.7,16.1,16.4,16.8,17.8,18.8,20.5,20.9,21.9,22.9,23.9,25.3,26.3,27.7,29.7,31.1,33.5,38.6,41.0,43.4,44.8,47.5,54.0,58.1,60.2,62.6,65.0,68.4,72.1,74.2,77.6,83.8,88.2,90.3,92.0,97.4,100.2,103.3,105.6,109.1,113.5,119.7,123.1,127.2,132.0,135.7,140.2,143.9,145.7,148.0,151.5,154.9,156.9,160.4,163.1,165.5
Moldova,3552000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.6,0.6,0.6,0.6,1.1,1.4,1.7,2.3,3.4,4.2,5.3,6.2,7.6,8.2,8.2,8.4,8.7,9.9,11.3,13.0,15.2,15.8,16.0,18.9,19.7,20.3,21.1,22.5,23.6,26.5,27.0,28.7,29.0,31.2,32.7,34.3,34.9,35.2,37.2,38.3,40.3,40.8,42.2,45.3,47.6,49.3,51.2,52.1,54.6,56.9,58.3,59.4,61.1,62.2,64.2,65.6,66.7,68.1,70.4,73.5,75.2,77.1,79.4,81.1,81.9,83.1,85.9,86.4,87.3,88.7,90.9,93.2,96.0,99.4,102.8,104.4,105.6,108.4,112.0,114.3,115.7,119.1,121.9,125.0,126.7,130.6,133.2,135.1,138.0,139.4,141.3,145.0,146.7,149.2,150.9,153.4,154.6,157.7,161.0,163.3,164.7
Hungary,9817958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.3,0.4,0.6,0.7,0.9,1.0,1.0,1.0,1.1,1.3,1.5,1.6,2.0,2.1,2.6,3.3,3.5,3.9,4.8,5.9,6.7,7.8,8.7,10.1,11.1,12.4,13.6,14.5,15.9,17.5,19.3,20.3,21.7,22.9,24.3,26.7,26.7,27.7,28.5,29.6,30.6,31.8,32.9,34.1,34.6,35.8,37.0,38.0,39.0,39.9,41.3,42.1,42.9,43.3,43.8,44.4,45.0,45.6,45.9,47.1,47.6,47.9,48.2,48.5,49.1,49.5,50.0,50.8,51.4,51.8,52.7,53.4,53.6,53.7,54.2,54.4,54.9,55.2,55.5,55.6,55.8,56.0,56.1,56.3,56.5,56.9,57.2,57.3,57.5,57.8,57.9,57.9,58.1,58.1,58.3,58.4,58.7,58.8,58.9,58.9,59.2,59.6,59.6,59.7,59.8,59.9,60.0,60.0
Denmark,5731118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.5,0.7,0.7,1.0,1.6,2.3,2.3,4.2,5.6,5.9,7.2,9.1,11.3,12.6,13.4,15.7,18.1,21.5,24.3,28.1,31.2,32.6,35.4,38.0,41.4,43.1,45.4,47.6,49.7,52.2,53.9,56.0,58.6,60.4,61.9,63.5,64.6,67.0,68.7,70.3,72.9,73.6,74.5,75.7,77.3,78.9,80.3,82.9,84.5,86.0,87.8,88.3,89.7,91.1,91.8,92.3,93.0,92.0,93.0,93.7,93.7,94.7,95.4,95.6,96.1,96.7,97.9,97.9,97.9,98.1,98.2,98.2,98.6,99.1,99.1,99.6,100.2,100.5,101.2,101.2,101.6,102.2,102.4,102.8,103.5,103.5,103.5,103.5,103.6,104.2,104.2,104.3,104.3,104.3,104.7,104.7,104.7,104.7,105.0,105.2,105.2,105.2,105.4,105.4,105.4,105.6,105.6,105.7,105.7,105.7,105.7,105.7
Sudan,39578828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.5,0.6,0.6,0.7,0.8,0.9,1.0,1.0,1.0,1.1,1.2,1.3,1.5,1.6,1.8,1.9,2.0,2.3,2.3,2.3,2.5,2.5,2.7,2.8,2.8,3.1,3.5,3.7,4.2,4.3,4.3,4.9,4.9,5.9,6.6,7.2,7.5,7.8,7.9,8.4,8.8,9.1,9.1,9.4,9.8,10.1,10.4,10.9,11.3,11.6,11.8,12.1,12.3,12.3,12.8,13.2,13.2,13.5,13.8,13.8,14.0,14.5,14.5,14.5,14.5,14.5,15.2,15.2,15.3,15.4,15.4
Honduras,9112867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.3,0.8,0.8,1.1,1.5,1.6,1.6,2.4,2.4,2.4,2.4,2.5,2.5,2.6,2.7,2.7,2.9,3.4,3.8,4.5,5.0,5.0,5.0,5.0,5.0,5.2,6.0,6.5,6.5,6.7,7.0,7.2,7.8,8.2,8.3,9.0,9.1,10.2,10.9,11.5,11.7,11.9,11.9,12.7,13.3,13.5,14.6,14.7,15.1,15.6,16.0,16.1,16.1,17.1,18.3,18.3,19.8,20.0,20.6,21.3,21.5,21.5,22.1,23.3,23.8,24.7,25.7,26.7,27.2,27.4,28.3,28.8,29.7,31.8,32.3,33.6,34.0,34.2,35.3,36.2,36.9,37.6,38.3,39.3,39.8,43.3,44.4,45.8,46.7,51.7,52.6,52.6,53.2,54.5,59.5,64.9,66.4,69.0,70.1
Nigeria,185989640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.7,0.8,0.8,0.8,0.9,0.9,0.9,0.9,1.0,1.0,1.0,1.1,1.1,1.2,1.2,1.2,1.3,1.3,1.4,1.4,1.4,1.5,1.5,1.6,1.7,1.7,1.7,1.8,1.8,1.9,1.9,2.0,2.1,2.1,2.1,2.2,2.3,2.3,2.4,2.5,2.6,2.6,2.7,2.8,2.8,2.9,2.9,3.0,3.0,3.0,3.0,3.1,3.2,3.2,3.3,3.4,3.4,3.5
Austria,8747358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.3,0.3,0.5,0.7,0.7,0.9,1.8,2.4,3.2,3.4,5.6,6.6,7.8,9.8,12.3,14.6,16.7,18.1,19.2,21.3,23.3,25.2,27.8,31.2,33.7,36.5,38.5,40.0,42.1,43.9,44.9,46.9,49.3,50.6,51.7,53.7,56.1,58.3,59.7,60.6,61.3,62.0,62.8,65.0,66.3,66.8,67.3,68.1,68.4,68.6,69.3,69.5,69.6,70.2,70.3,70.6,70.9,71.2,71.3,71.6,71.8,71.9,71.9,71.9,72.3,72.4,72.4,72.6,73.1,73.2,73.3,73.5,73.7,76.4,76.4,76.4,76.4,76.4,76.5,76.6,76.6,76.8,76.8,76.8,76.8,76.8,76.9,77.1,77.2,77.4,77.4,77.5,77.9,78.5,78.7,78.7,78.7,78.9,78.9,79.2,79.2,79.8,79.8,80.0,80.3,80.4,80.6,80.6,80.6,80.6,80.6,80.7
Panama,4034119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.7,1.5,1.5,2.0,2.0,2.2,3.5,4.2,5.9,7.4,7.4,7.9,9.2,10.2,11.4,13.4,13.6,14.6,15.6,16.4,18.3,19.6,21.6,23.3,23.5,25.5,27.0,28.8,29.7,31.2,33.7,35.0,36.2,38.2,39.4,40.9,41.4,41.4,44.1,46.6,47.6,48.8,48.8,49.6,52.1,54.0,55.8,57.3,58.7,60.5,61.7,62.5,63.5,64.5,65.9,66.7,68.2,69.2,69.7,71.1,72.1,73.1,74.1,75.9,76.8,77.6,78.1,79.3,80.8,81.8,83.3,85.3,87.3,88.5,90.0,91.7,95.7,97.4,98.7,99.9,102.4,103.6,104.4,106.3,108.3,111.1,113.3,116.5,117.7,120.2,122.2,124.2,129.1,132.9,135.6,139.8,142.5,146.7,149.7,153.7,156.4,159.9,165.3,173.0,178.5,185.2
Dominican Republic,10648791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.6,0.9,0.9,1.9,2.6,3.7,3.9,4.8,5.4,5.6,6.4,6.4,7.7,8.1,9.2,10.1,11.1,11.8,12.7,16.2,16.6,17.2,17.7,18.4,18.8,20.4,21.2,22.1,23.0,24.4,24.9,25.1,25.6,26.1,26.5,26.9,27.5,28.3,29.4,30.6,31.3,32.5,33.2,34.0,35.0,35.7,36.2,36.4,36.9,37.8,38.4,39.6,39.8,40.2,40.2,40.8,41.4,41.9,42.1,42.8,43.0,43.0,43.2,43.9,44.5,45.5,45.8,46.8,47.1,47.1,48.4,48.5,48.8,49.3,50.3,50.5,50.6,51.1,51.6,52.7,53.3,54.2,55.6,56.8,57.8,59.4,59.6,60.8,61.5,62.2,62.8,63.4,64.9,65.5,66.9,67.4,68.2,68.8,70.1,70.8,71.8,72.8,73.8,74.6
Afghanistan,34656032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.4,0.4,0.4,0.4,0.5,0.5,0.6,0.7,0.7,0.9,0.9,0.9,1.0,1.0,1.0,1.2,1.2,1.2,1.4,1.4,1.6,1.7,1.7,1.8,2.0,2.1,2.5,2.6,2.7,3.0,3.1,3.1,3.3,3.5,3.5,3.7,3.8,3.9,4.4,4.8,4.9,5.0,5.1,5.4,5.6,5.9,6.2,6.3,6.3,6.3,6.6,6.8,7.1,7.2,7.4,7.6,7.8,8.5,8.7,8.9,9.4,10.3,10.6,11.1,11.7,12.3,12.9,13.0,13.6,13.8,14.2,14.5,15.8,15.8,16.4,16.8,17.3,17.8,18.4,19.5,19.7,20.3,20.8,21.2,21.5,22.3,23.3,23.6,23.8,24.9
Guatemala,16582469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.5,0.7,0.7,0.8,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.1,1.1,1.3,1.4,1.4,1.4,1.6,1.6,1.6,1.7,1.7,1.8,2.0,2.0,2.1,2.6,2.7,2.9,3.1,3.3,3.5,3.6,3.8,4.1,4.8,5.4,6.2,6.5,7.0,7.4,8.6,9.5,13.0,13.9,15.2,16.1,17.4,19.1,20.1,21.2,22.1,23.2,24.1,25.2,26.1,27.1,29.1,31.0,32.0,33.0,35.1,36.2,37.6,40.5,42.6,43.8,45.0,46.6,49.3,50.8,53.1,55.5,57.1
Algeria,40606052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.4,0.4,0.5,0.5,0.6,0.6,0.7,0.8,0.9,1.1,1.4,2.1,2.6,3.2,3.7,4.3,4.8,5.0,5.8,6.3,6.8,7.2,7.7,8.0,8.3,8.6,9.0,9.0,9.2,9.5,9.7,9.9,10.0,10.2,10.3,10.5,10.6,10.8,10.9,11.1,11.2,11.3,11.4,11.5,11.6,11.7,11.9,12.0,12.2,12.4,12.5,12.7,12.9,13.0,13.2,13.3,13.5,13.7,13.8,14.0,14.2,14.3,14.6,14.8,15.0,15.2,15.3,15.5,15.7,15.9,16.1,16.3,16.4,16.6,16.8,17.0,17.2,17.4,17.6,17.8,18.0,18.2,18.5,18.7,18.9,19.1,19.4,19.7,20.0,20.3,20.6,20.8,21.0,21.2,21.4,21.6,21.8,22.0,22.1,22.3,22.5,22.7,22.9,23.1,23.3,23.4
Japan,126994511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.6,0.6,0.7,0.7,0.7,0.7,0.8,0.8,0.9,1.0,1.1,1.1,1.4,1.5,1.7,1.9,1.9,2.1,2.2,2.6,2.7,2.8,2.9,3.0,3.1,3.3,3.4,3.6,3.7,3.8,4.2,4.4,4.4,4.5,4.6,4.8,4.9,5.0,5.2,5.3,5.5,5.6,5.7,5.9,5.9,6.0,6.0,6.1,6.3,6.4,6.5,6.5,6.7,6.8,6.9,7.0,7.0,7.1,7.1,7.1,7.1,7.2,7.2,7.2,7.2,7.2,7.2,7.3,7.3,7.3,7.3,7.3,7.3,7.4,7.4,7.4,7.5,7.5,7.5,7.5,7.6,7.6,7.6,7.6,7.6,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7
Ukraine,45004645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.4,0.5,0.6,0.7,0.8,0.8,1.0,1.2,1.3,1.5,1.6,1.8,2.1,2.2,2.4,2.6,2.8,3.0,3.1,3.4,3.6,3.9,4.2,4.5,4.5,4.6,4.9,5.3,5.6,5.8,6.0,6.2,6.4,6.7,7.0,7.3,7.6,8.0,8.4,8.7,9.1,9.4,9.8,10.1,10.6,11.0,11.4,11.9,12.2,12.5,12.9,13.1,13.4,13.7,13.8,14.3,14.6,14.9,15.1,15.5,15.7,16.1,16.3,16.5,16.8,17.1,17.4,17.7,17.9,18.2,18.7,19.2,19.6,19.8,20.0,20.2,20.5,21.2,21.7,22.1,22.3,22.5,22.7,23.2,23.6,24.0,24.4,24.9,25.4,25.8,26.1,26.4,26.7,27.3,27.6,28.1
Philippines,103320222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.4,0.5,0.7,0.7,0.8,0.9,0.9,1.0,1.3,1.4,1.5,1.6,1.7,1.8,2.0,2.1,2.4,2.9,3.0,3.2,3.4,3.5,3.7,3.8,4.0,4.1,4.2,4.3,4.5,4.6,4.8,4.8,4.9,5.1,5.4,5.5,5.6,5.8,5.9,6.0,6.2,6.4,6.6,6.7,6.8,7.0,7.0,7.3,7.5,7.6,7.8,7.9,8.0,8.0,8.1,8.1,8.2,8.3,8.4,8.4,8.4,8.6,8.7,8.9,9.1,9.2,9.3,9.3,9.3,9.4,9.5,9.6,9.6,9.7,9.8,9.8,9.9,10.0,10.2,10.4,10.5,10.6,10.7,10.7,10.8,10.9,11.1,11.3,11.4,11.5,11.7,11.7,11.8,12.0,12.0,12.1,12.3,12.3,12.3,12.4,12.5,12.6
Bolivia,10887882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.6,0.6,0.7,0.8,0.9,0.9,1.0,1.3,1.4,1.7,1.7,1.8,2.2,2.5,2.6,2.6,2.7,2.8,2.8,2.9,3.0,3.1,3.4,3.9,4.0,4.2,4.6,4.9,5.1,5.4,5.7,6.1,6.5,7.0,7.5,7.9,8.4,9.4,9.7,10.5,10.8,11.2,11.8,13.0,14.0,15.1,15.2,15.5,16.0,17.4,18.3,19.7,21.1,22.0,23.0,24.0,25.2,25.7,26.9,27.6,28.5,28.7,31.5,34.5,36.7,38.1,39.2,41.7,42.7,43.6,44.7,47.0,49.0,51.3,53.7,56.1,58.0,60.5,62.4,64.0,65.7,68.0,71.0,75.3,77.7,80.5,83.9,85.8,89.1,93.1,98.4,103.1,110.3,116.7,121.2,126.6,131.7
Argentina,43847430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.4,0.5,0.6,0.6,0.8,0.9,1.0,1.0,1.1,1.3,1.4,1.6,1.9,1.9,2.1,2.2,2.3,2.5,2.6,2.8,2.9,3.0,3.1,3.4,3.5,3.8,4.0,4.2,4.4,4.5,4.7,4.9,5.0,5.1,5.4,5.6,5.9,6.0,6.2,6.4,6.7,6.8,7.0,7.2,7.3,7.5,8.1,8.1,8.3,8.5,8.7,9.0,9.2,9.5,9.9,10.1,10.3,10.7,11.0,11.4,11.6,11.9,12.0,12.3,12.7,13.0,13.3,13.9,14.4,14.8,15.1,15.8,16.4,16.8,17.4,17.9,18.6,19.0,19.5,20.0,20.8,21.6,22.3,22.6,23.1,23.8,24.6,25.5,26.2,27.0,27.5,28.1,29.2,29.8,30.8,31.6,32.8,33.8,34.4
