Country/Region,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20
Romania,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,6.0,6.0,3.0,11.0,6.0,22.0,17.0,10.0,23.0,18.0,13.0,5.0,25.0,21.0,23.0,28.0,22.0,21.0,25.0,15.0,20.0,21.0,20.0,19.0,10.0,30.0,27.0,20.0,26.0,21.0,22.0,34.0,18.0,22.0,22.0,30.0,24.0,27.0,27.0,19.0,28.0,23.0,23.0,24.0,35.0,16.0,22.0,21.0,20.0,34.0,17.0,17.0,24.0,13.0,13.0,17.0,10.0,9.0,10.0,10.0,9.0,20.0,11.0,11.0,8.0,13.0,11.0,7.0,10.0,12.0,8.0,9.0,11.0,6.0,11.0,6.0,15.0
Colombia,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,4.0,2.0,4.0,1.0,2.0,6.0,7.0,3.0,11.0,4.0,4.0,15.0,11.0,20.0,9.0,3.0,15.0,4.0,13.0,9.0,0.0,26.0,10.0,7.0,10.0,9.0,10.0,8.0,11.0,9.0,16.0,9.0,15.0,21.0,10.0,16.0,18.0,20.0,19.0,10.0,21.0,17.0,18.0,16.0,14.0,16.0,16.0,21.0,16.0,12.0,18.0,21.0,17.0,22.0,30.0,23.0,22.0,23.0,26.0,27.0,30.0,22.0,36.0,25.0,47.0,51.0,43.0,42.0,105.0,0.0,61.0,108.0,0.0
Portugal,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,6.0,2.0,9.0,10.0,10.0,17.0,16.0,24.0,19.0,21.0,20.0,27.0,22.0,37.0,20.0,29.0,16.0,34.0,35.0,29.0,26.0,35.0,34.0,31.0,32.0,32.0,30.0,28.0,30.0,27.0,21.0,27.0,23.0,35.0,34.0,26.0,23.0,25.0,20.0,25.0,16.0,18.0,16.0,20.0,20.0,11.0,15.0,16.0,9.0,12.0,9.0,9.0,19.0,12.0,9.0,6.0,13.0,15.0,13.0,16.0,16.0,14.0,12.0,13.0,14.0,14.0,12.0,14.0,13.0,14.0,13.0,14.0,14.0,12.0,11.0,8.0,10.0,9.0,5.0,6.0,7.0
Ireland,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,10.0,3.0,14.0,10.0,8.0,17.0,14.0,13.0,22.0,17.0,21.0,16.0,36.0,25.0,28.0,24.0,33.0,14.0,31.0,41.0,38.0,42.0,44.0,41.0,39.0,77.0,43.0,39.0,25.0,220.0,49.0,24.0,15.0,57.0,31.0,42.0,33.0,21.0,17.0,16.0,20.0,36.0,28.0,26.0,17.0,12.0,9.0,21.0,9.0,9.0,12.0,15.0,10.0,4.0,14.0,10.0,12.0,9.0,12.0,4.0,-2.0,9.0,16.0,8.0,6.0,6.0,1.0,-2.0,8.0,1.0,5.0,6.0,8.0,1.0,4.0,8.0
Indonesia,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,14.0,6.0,7.0,6.0,10.0,1.0,6.0,3.0,20.0,9.0,15.0,12.0,8.0,14.0,21.0,13.0,11.0,10.0,7.0,11.0,12.0,19.0,40.0,26.0,21.0,46.0,26.0,60.0,10.0,27.0,24.0,15.0,47.0,8.0,26.0,19.0,12.0,42.0,31.0,23.0,22.0,8.0,11.0,8.0,8.0,31.0,14.0,19.0,8.0,23.0,35.0,13.0,16.0,14.0,18.0,16.0,21.0,15.0,33.0,13.0,59.0,43.0,30.0,21.0,36.0,48.0,25.0,21.0,19.0,27.0,55.0,23.0,24.0,53.0,40.0,28.0,22.0,35.0,23.0,49.0,31.0,50.0,32.0,40.0
Switzerland,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,7.0,2.0,1.0,0.0,13.0,1.0,13.0,13.0,21.0,23.0,22.0,2.0,31.0,38.0,40.0,33.0,36.0,59.0,74.0,55.0,48.0,55.0,75.0,49.0,50.0,56.0,74.0,53.0,54.0,34.0,70.0,32.0,36.0,65.0,42.0,46.0,41.0,25.0,36.0,49.0,31.0,40.0,40.0,10.0,11.0,55.0,34.0,17.0,21.0,17.0,8.0,0.0,22.0,11.0,10.0,5.0,13.0,7.0,3.0,12.0,22.0,3.0,2.0,6.0,1.0,2.0,5.0,5.0,1.0,6.0,5.0,2.0,1.0,7.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,11.0
Pakistan,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,7.0,5.0,1.0,7.0,6.0,1.0,6.0,6.0,4.0,4.0,4.0,1.0,20.0,5.0,2.0,3.0,15.0,17.0,7.0,8.0,25.0,8.0,25.0,11.0,25.0,16.0,16.0,12.0,11.0,20.0,31.0,42.0,32.0,23.0,17.0,19.0,38.0,50.0,21.0,14.0,37.0,23.0,47.0,31.0,24.0,9.0,64.0,0.0,39.0,30.0,36.0,46.0,32.0,50.0,34.0,32.0,34.0,30.0,28.0,35.0,57.0,78.0,88.0,60.0,78.0,67.0,82.0,68.0,97.0,67.0,65.0,105.0,83.0
Chile,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,4.0,5.0,7.0,3.0,6.0,5.0,9.0,8.0,8.0,7.0,2.0,10.0,2.0,11.0,11.0,10.0,7.0,6.0,8.0,13.0,8.0,6.0,7.0,8.0,9.0,9.0,9.0,11.0,7.0,13.0,13.0,10.0,5.0,6.0,4.0,9.0,10.0,8.0,11.0,12.0,11.0,22.0,26.0,27.0,29.0,28.0,31.0,35.0,45.0,41.0,43.0,45.0,43.0,45.0,35.0,49.0,54.0,53.0,57.0,59.0,75.0,87.0,81.0,92.0,93.0,96.0,627.0,19.0
Ecuador,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,7.0,4.0,9.0,1.0,6.0,2.0,12.0,10.0,2.0,15.0,18.0,27.0,25.0,27.0,8.0,11.0,0.0,51.0,30.0,25.0,18.0,18.0,22.0,14.0,19.0,15.0,18.0,35.0,18.0,33.0,13.0,17.0,23.0,16.0,0.0,0.0,87.0,208.0,12.0,17.0,163.0,308.0,193.0,5.0,0.0,49.0,36.0,50.0,13.0,410.0,18.0,182.0,7.0,4.0,256.0,94.0,48.0,63.0,40.0,49.0,51.0,117.0,40.0,12.0,95.0,0.0,72.0,38.0,21.0,0.0,24.0,0.0,80.0,48.0,0.0,48.0,74.0,13.0,21.0,48.0
China,,1.0,8.0,16.0,14.0,26.0,49.0,2.0,38.0,42.0,46.0,102.0,64.0,66.0,72.0,70.0,85.0,87.0,100.0,107.0,100.0,5.0,252.0,152.0,142.0,103.0,98.0,139.0,113.0,122.0,0.0,205.0,2.0,150.0,70.0,52.0,29.0,44.0,47.0,35.0,42.0,33.0,36.0,32.0,29.0,28.0,28.0,23.0,16.0,22.0,11.0,8.0,13.0,10.0,14.0,13.0,11.0,8.0,4.0,6.0,15.0,0.0,7.0,4.0,6.0,5.0,3.0,5.0,4.0,1.0,7.0,6.0,4.0,4.0,3.0,2.0,0.0,2.0,2.0,1.0,3.0,0.0,2.0,0.0,1.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,5.0,4.0,1.0,4.0,11.0,26.0,15.0,28.0,0.0,5.0,36.0,34.0,59.0,69.0,50.0,15.0,28.0,76.0,114.0,96.0,106.0,77.0,17.0,12.0,20.0,114.0,170.0,130.0,67.0,111.0,29.0,40.0,185.0,172.0,84.0,131.0,40.0,2.0,80.0,81.0,107.0,124.0,67.0,16.0,10.0,90.0,85.0,87.0,99.0,135.0,45.0,5.0,31.0,57.0,147.0,69.0,117.0,28.0,5.0,19.0,45.0,88.0,40.0,54.0,67.0,6.0,31.0,96.0,95.0,46.0,84.0,45.0,0.0,8.0,65.0,74.0,20.0,77.0,17.0,3.0,35.0,23.0
Turkey,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,21.0,7.0,7.0,15.0,16.0,17.0,16.0,23.0,37.0,46.0,63.0,79.0,69.0,76.0,73.0,75.0,76.0,87.0,96.0,98.0,95.0,97.0,98.0,107.0,115.0,125.0,126.0,121.0,127.0,123.0,119.0,117.0,115.0,109.0,106.0,99.0,95.0,92.0,89.0,93.0,84.0,78.0,61.0,64.0,59.0,64.0,57.0,48.0,50.0,47.0,55.0,53.0,58.0,55.0,48.0,41.0,44.0,31.0,28.0,23.0,27.0,27.0,32.0,32.0,29.0,28.0,34.0,30.0,28.0,26.0,25.0,23.0,22.0,24.0,21.0,18.0,21.0,23.0,19.0,18.0
Peru,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,5.0,2.0,6.0,6.0,8.0,17.0,6.0,12.0,10.0,9.0,15.0,14.0,17.0,31.0,12.0,12.0,23.0,14.0,24.0,20.0,26.0,48.0,52.0,45.0,39.0,46.0,42.0,62.0,66.0,28.0,54.0,72.0,89.0,108.0,73.0,76.0,86.0,58.0,100.0,89.0,94.0,87.0,100.0,75.0,72.0,96.0,112.0,98.0,125.0,131.0,125.0,141.0,125.0,110.0,124.0,96.0,129.0,83.0,173.0,159.0,195.0,116.0,131.0,141.0,135.0,128.0,0.0,260.0,137.0,131.0,139.0,164.0,106.0,167.0
Netherlands,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,5.0,2.0,8.0,4.0,19.0,15.0,19.0,30.0,30.0,43.0,34.0,63.0,80.0,78.0,112.0,93.0,132.0,93.0,175.0,135.0,166.0,149.0,166.0,115.0,103.0,234.0,147.0,148.0,117.0,133.0,94.0,86.0,122.0,190.0,182.0,144.0,142.0,84.0,67.0,165.0,139.0,124.0,112.0,120.0,67.0,43.0,48.0,145.0,84.0,98.0,94.0,69.0,26.0,87.0,36.0,85.0,71.0,64.0,18.0,16.0,54.0,52.0,28.0,53.0,27.0,10.0,14.0,21.0,33.0,27.0,13.0,23.0,11.0,8.0,26.0,15.0,32.0,28.0,20.0,5.0,6.0,5.0,10.0,13.0,15.0,6.0,2.0,3.0,15.0
Russia,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,1.0,8.0,7.0,6.0,4.0,9.0,2.0,2.0,11.0,5.0,13.0,18.0,12.0,24.0,18.0,22.0,28.0,34.0,41.0,40.0,48.0,44.0,51.0,57.0,42.0,60.0,66.0,66.0,47.0,73.0,105.0,101.0,96.0,53.0,58.0,76.0,95.0,86.0,88.0,98.0,104.0,88.0,94.0,107.0,96.0,93.0,113.0,119.0,94.0,91.0,115.0,135.0,127.0,150.0,139.0,153.0,92.0,174.0,161.0,174.0,232.0,181.0,138.0,156.0,182.0,177.0,168.0,144.0,197.0,134.0,112.0,171.0
India,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-1.0,3.0,3.0,0.0,2.0,8.0,0.0,4.0,3.0,5.0,3.0,23.0,14.0,0.0,14.0,13.0,37.0,14.0,28.0,48.0,20.0,42.0,43.0,27.0,35.0,12.0,43.0,38.0,35.0,38.0,33.0,53.0,36.0,40.0,59.0,45.0,56.0,58.0,69.0,71.0,75.0,69.0,100.0,68.0,175.0,127.0,92.0,104.0,96.0,116.0,111.0,82.0,121.0,136.0,98.0,104.0,118.0,154.0,131.0,146.0,132.0,150.0,142.0,142.0,156.0,148.0,172.0,190.0,177.0,269.0,205.0,223.0,200.0,221.0,259.0,275.0,286.0,297.0,261.0,266.0,277.0
Canada,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,3.0,7.0,2.0,4.0,1.0,4.0,8.0,16.0,7.0,3.0,16.0,21.0,8.0,30.0,40.0,39.0,41.0,80.0,36.0,32.0,96.0,54.0,97.0,60.0,67.0,120.0,107.0,251.0,97.0,45.0,164.0,162.0,183.0,168.0,163.0,161.0,169.0,116.0,154.0,142.0,172.0,155.0,227.0,147.0,111.0,208.0,187.0,176.0,175.0,156.0,126.0,168.0,124.0,185.0,125.0,167.0,87.0,121.0,103.0,57.0,68.0,122.0,117.0,93.0,106.0,68.0,121.0,98.0,123.0,106.0,81.0,96.0,215.0,30.0,74.0,101.0,138.0,61.0,72.0,27.0,33.0,60.0
Iran,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,4.0,4.0,3.0,7.0,8.0,9.0,11.0,12.0,11.0,15.0,15.0,17.0,21.0,49.0,43.0,54.0,63.0,75.0,85.0,97.0,113.0,129.0,135.0,147.0,149.0,149.0,123.0,129.0,127.0,122.0,143.0,157.0,144.0,139.0,123.0,117.0,141.0,138.0,124.0,134.0,158.0,151.0,136.0,133.0,121.0,117.0,122.0,125.0,117.0,111.0,98.0,94.0,92.0,89.0,73.0,87.0,91.0,88.0,94.0,90.0,93.0,76.0,60.0,96.0,71.0,80.0,71.0,63.0,65.0,47.0,74.0,63.0,78.0,68.0,55.0,48.0,51.0,45.0,48.0,50.0,71.0,48.0,35.0,51.0,69.0,62.0,64.0,66.0,51.0,59.0,58.0,34.0,57.0,56.0,63.0,50.0,57.0,63.0,81.0,64.0,70.0,59.0,63.0,75.0,72.0,70.0,74.0
Germany,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,2.0,2.0,6.0,7.0,4.0,16.0,23.0,17.0,10.0,29.0,34.0,49.0,61.0,75.0,91.0,100.0,112.0,130.0,145.0,187.0,168.0,169.0,140.0,226.0,206.0,333.0,258.0,160.0,-31.0,286.0,172.0,100.0,510.0,248.0,300.0,107.0,127.0,276.0,171.0,246.0,296.0,185.0,117.0,99.0,150.0,188.0,153.0,156.0,113.0,76.0,54.0,127.0,0.0,282.0,117.0,118.0,39.0,20.0,92.0,77.0,123.0,23.0,13.0,41.0,24.0,41.0,78.0,63.0,59.0,25.0,33.0,22.0,26.0,63.0,56.0,42.0,34.0,26.0,10.0,15.0,8.0,39.0,33.0,23.0,15.0,12.0,10.0,41.0
Belgium,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,5.0,4.0,7.0,16.0,30.0,8.0,13.0,34.0,56.0,42.0,69.0,64.0,78.0,82.0,192.0,123.0,183.0,132.0,140.0,164.0,185.0,403.0,205.0,283.0,496.0,327.0,254.0,303.0,254.0,283.0,417.0,306.0,290.0,230.0,145.0,170.0,264.0,228.0,189.0,238.0,177.0,113.0,124.0,170.0,93.0,109.0,62.0,79.0,80.0,92.0,323.0,76.0,106.0,60.0,75.0,51.0,54.0,82.0,60.0,56.0,46.0,47.0,28.0,28.0,42.0,36.0,26.0,25.0,43.0,32.0,22.0,30.0,24.0,42.0,23.0,14.0,19.0,19.0,17.0,26.0,18.0,14.0,15.0,11.0,13.0
Mexico,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,4.0,8.0,1.0,8.0,13.0,10.0,19.0,15.0,31.0,16.0,33.0,20.0,39.0,40.0,23.0,36.0,74.0,43.0,37.0,60.0,104.0,36.0,26.0,145.0,113.0,99.0,152.0,84.0,46.0,83.0,135.0,163.0,127.0,113.0,89.0,93.0,117.0,236.0,197.0,257.0,199.0,193.0,112.0,108.0,353.0,294.0,257.0,290.0,278.0,132.0,155.0,334.0,424.0,420.0,479.0,190.0,215.0,239.0,501.0,463.0,447.0,371.0,364.0,151.0,237.0,470.0,1092.0,816.0,625.0,341.0,188.0,354.0,596.0
Spain,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,5.0,7.0,11.0,7.0,19.0,1.0,78.0,62.0,94.0,53.0,191.0,90.0,207.0,213.0,332.0,397.0,539.0,497.0,839.0,718.0,773.0,844.0,821.0,913.0,748.0,923.0,961.0,850.0,749.0,694.0,700.0,704.0,747.0,655.0,634.0,525.0,603.0,547.0,300.0,652.0,607.0,687.0,41.0,410.0,399.0,430.0,435.0,440.0,367.0,378.0,288.0,331.0,301.0,453.0,268.0,0.0,557.0,164.0,164.0,185.0,244.0,213.0,229.0,179.0,143.0,123.0,176.0,184.0,217.0,138.0,104.0,0.0,146.0,69.0,110.0,52.0,688.0,50.0,74.0,-1918.0,283.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0
France,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,8.0,0.0,14.0,15.0,0.0,31.0,12.0,0.0,58.0,0.0,0.0,95.0,207.0,112.0,113.0,186.0,240.0,231.0,365.0,299.0,320.0,294.0,419.0,502.0,882.0,984.0,1122.0,1054.0,519.0,833.0,1417.0,544.0,1341.0,987.0,636.0,561.0,574.0,745.0,1438.0,753.0,761.0,642.0,395.0,547.0,531.0,544.0,516.0,390.0,369.0,242.0,437.0,367.0,427.0,289.0,218.0,166.0,137.0,304.0,333.0,275.0,178.0,243.0,80.0,70.0,263.0,348.0,83.0,351.0,104.0,0.0,579.0,131.0,-217.0,110.0,83.0,74.0,43.0,35.0,90.0,73.0,66.0,66.0,52.0,57.0,31.0,31.0,107.0,81.0,44.0,46.0,31.0,13.0,54.0,87.0
