id,Country/Region,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20
165,Portugal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.3010299956639812,0.6989700043360189,0.9030899869919435,1.1139433523068367,1.3010299956639813,1.4771212547196624,1.4771212547196624,1.6127838567197355,1.7708520116421442,1.7708520116421442,2.0492180226701815,2.2278867046136734,2.3891660843645326,2.519827993775719,2.651278013998144,2.651278013998144,2.8948696567452523,3.0086001717619175,3.1072099696478683,3.204119982655925,3.3138672203691533,3.373279893277496,3.4763968267253302,3.5494937132150133,3.630224410752432,3.7134905430939424,3.775391971696612,3.8067225030761813,3.8717480189918714,3.9165065871151556,3.9558800862253753,3.995020606124758,4.022180839413665,4.0522320902523346,4.069298012115529,4.0948901970066505,4.118628415296599,4.144760960776074,4.189546456738927,4.203766974960574,4.2197154758555016,4.228759555435635,4.241745652570644,4.257462573630329,4.275103949569196,4.279256177338507,4.294135419126248,4.305480348653205,4.319376758058249,4.329987387278803,4.34206720353101,4.349335818117248,4.3578776992298724,4.369067355277767,4.377743240354007,4.380699548382717
166,Peru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7781512503836436,0.8450980400142568,1.041392685158225,1.041392685158225,1.1760912590556813,1.4471580313422192,1.5797835966168101,1.6334684555795866,1.9344984512435677,2.0681858617461617,2.161368002234975,2.369215857410143,2.369215857410143,2.5024271199844326,2.5599066250361124,2.59659709562646,2.6190933306267428,2.681241237375587,2.7634279935629373,2.8027737252919755,2.826722520168992,2.9304395947667,2.9777236052888476,3.0273496077747564,3.1215598441875008,3.1504494094608804,3.2027606873931997,3.2420442393695508,3.3581252852766488,3.40840957846843,3.470410490975931,3.637689819118401,3.7206553565517244,3.7706311277778064,3.835563751669097,3.876160084825628,3.9905164440282292,4.012963699825778,4.0597526942092985,4.096597208357894,4.1299797546697095,4.15896526038341,4.193903402552746,4.212853189947111,4.251321812315588,4.28443073384452,4.320437103682864,4.3354177792535475,4.40365233491133,4.439601083834346,4.457866764258446
167,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9030899869919435,0.9030899869919435,1.255272505103306,1.4313637641589874,1.6232492903979006,1.7481880270062005,1.9542425094393248,2.0569048513364727,2.330413773349191,2.428134794028789,2.5276299008713385,2.5728716022004803,2.6910814921229687,2.81424759573192,2.81424759573192,3.0565237240791006,3.1332194567324945,3.342422680822206,3.342422680822206,3.4313637641589874,3.4811558708280352,3.6101276130759956,3.7237839369653294,3.8178957571617955,3.873553093513619,3.94423584379348,3.9946250537686048,4.037306950897092,4.072286669509892,4.111531343430511,4.148479258163154,4.171111865180439,4.201997619583105,4.220238879934404,4.249638545540417,4.274781122605907,4.292388998301932,4.311859773623503,4.324282455297693,4.335598296533003,4.34738856792903,4.366982975977851,4.38113313831705,4.390069186301637,4.399794822578217,4.405090114038722,4.4097302925584465,4.41390299750444,4.420549813532176,4.427031452451656,4.43261658390379,4.437813958847346,4.443106456737266,4.44628857262959,4.448134096264779,4.451295082642685,4.454783902119169,4.457533716326554,4.4608076684512294,4.463310554456487,4.464847089563307
168,India,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.6989700043360189,0.6989700043360189,1.4471580313422192,1.4771212547196624,1.4913616938342726,1.5314789170422551,1.591064607026499,1.6334684555795866,1.7481880270062005,1.792391689498254,1.863322860120456,1.9138138523837167,2.0086001717619175,2.05307844348342,2.075546961392531,2.1522883443830563,2.1931245983544616,2.287801729930226,2.3873898263387296,2.5185139398778875,2.597695185925512,2.6981005456233897,2.72916478969277,2.8175653695597807,2.8615344108590377,2.9479236198317262,2.9943171526696366,3.010299956639812,3.09725730969342,3.1451964061141817,3.3005954838899636,3.405346360175709,3.4094258686714434,3.4888326343824003,3.5548524343720542,3.679246145413859,3.725176301419137,3.772028165324855,3.8276922886744456,3.8806992892187013,3.9266510770888887,3.9640237928400337,4.019240950395851,4.06020662106735,4.090681204457391,4.128076012668715,4.156912425700017,4.196507791939696,4.245882647517261,4.268086304447384,4.302763708472982,4.3298045221640695,4.363179350058686,4.389697548206386,4.419674935053872,4.44544851426605,4.469100045714246
169,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7781512503836436,1.0,1.255272505103306,1.380211241711606,1.5797835966168101,1.9138138523837167,2.1072099696478683,2.27415784926368,2.423245873936808,2.506505032404872,2.582063362911709,2.7015679850559273,2.7015679850559273,2.906335041805091,2.983175072037813,3.056142262059052,3.15106325335375,3.2332500095411003,3.313445370426414,3.392169149489736,3.477555332198981,3.561101383649056,3.6250036010148636,3.67797175281074,3.7466341989375787,3.8087509723495945,3.8732043092770407,3.9368654589756225,3.9920672600276665,4.038620161949702,4.072507235528804,4.102673770548927,4.136593747333078,4.169909441901069,4.199233930536902,4.223418056905294,4.2541370308854685,4.277058835755107,4.294664589500175,4.315592533791591,4.3405036031604505,4.3664042774917,4.390422831923477,4.410709764916316,4.426673888021373,4.440594261839831,4.452031903656812,4.468096135121064,4.485991002770676,4.501962531563174,4.516376698526149,4.526184144513787,4.5355093147129955,4.544464932184069,4.5553484184305875,4.565009104212596,4.572685768016257,4.580240508265376,4.584783378996508
170,Belgium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.9030899869919435,1.1139433523068367,1.3617278360175928,1.6989700043360187,2.037426497940624,2.2278867046136734,2.3010299956639813,2.3783979009481375,2.4265112613645754,2.496929648073215,2.496929648073215,2.747411807886423,2.8382192219076257,2.9474337218870508,3.024485667699167,3.094471128641645,3.1720188094245563,3.254064452914338,3.353531559077762,3.449478399187365,3.531606631932722,3.5732198271144218,3.6303261548039467,3.6934631272195313,3.7948364578145615,3.8623699371228826,3.960661007270982,4.034868996361131,4.075510464524414,4.10636090880675,4.145009840142142,4.186051790526279,4.224533062606086,4.265548899120325,4.294267772179458,4.318355550225704,4.3462355816990375,4.369271532621027,4.397644587969917,4.425974160919376,4.447437130951035,4.471980753370996,4.485565279482858,4.493025632615216,4.525990150459593,4.541691546963688,4.557964113554224,4.57034442661083,4.585415605659751,4.601875376939817,4.612317534326264,4.6220999927396935,4.631413326744255,4.646335096390472,4.656337812767546,4.66402111128755,4.66919596805578
171,Canada,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6989700043360189,0.6989700043360189,0.8450980400142568,0.8450980400142568,0.8450980400142568,0.8450980400142568,0.8450980400142568,0.8450980400142568,0.8450980400142568,0.8450980400142568,0.8450980400142568,0.8450980400142568,0.9030899869919435,0.9030899869919435,0.9030899869919435,0.9030899869919435,0.9542425094393249,0.9542425094393249,0.9542425094393249,1.0,1.041392685158225,1.041392685158225,1.1139433523068367,1.146128035678238,1.3010299956639813,1.380211241711606,1.4313637641589874,1.4771212547196624,1.5185139398778875,1.568201724066995,1.6901960800285136,1.7323937598229686,1.806179973983887,1.8864907251724818,1.8976270912904414,2.03342375548695,2.0681858617461617,2.285557309007774,2.296665190261531,2.401400540781544,2.6180480967120925,2.6794278966121188,2.8175653695597807,2.9030899869919438,2.9745116927373285,3.1061908972634154,3.1670217957902564,3.3197304943302246,3.4456042032735974,3.5120169694961265,3.6065963091792854,3.6704314093606056,3.746322765089953,3.797959643737196,3.8691143269793753,3.9307962629833004,3.9804578922761,4.052463077483329,4.094715634328187,4.113207769822735,4.197445972137104,4.2191390018598005,4.252173155771533,4.2819646232599,4.3150041726848976,4.343585820691403,4.367654046647408,4.3855884010296595,4.409595019396816,4.431926373911644,4.450387690828191,4.488677602194578,4.516059173758283,4.536002594069224,4.551852387846335,4.575857251102086,4.595518266671238,4.6197505386922995,4.636477866341889,4.652430079305447,4.666246461645191,4.6815397122429125,4.6956217488932515
172,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.6020599913279624,0.6020599913279624,1.1139433523068367,1.1139433523068367,1.3010299956639813,1.3979400086720377,1.4913616938342726,1.5797835966168101,1.7160033436347992,2.1789769472931693,2.1789769472931693,2.2095150145426308,2.3010299956639813,2.506505032404872,2.5705429398818973,2.79309160017658,2.8992731873176036,3.0090257420869104,3.189209489582306,3.284205067701794,3.351603072419129,3.4072208929273966,3.4749443354653877,3.5336449787987627,3.591509808994654,3.6290016192869916,3.660770643527697,3.7571681922142726,3.834802054048699,3.905472061924704,3.956936413844196,4.015359755409214,4.046495164334709,4.084969288474987,4.147181472192797,4.208710019906401,4.257486579073881,4.293097255691648,4.316536447403556,4.34619644372921,4.3697722885969625,4.40246773080283,4.452093249017731,4.483230586902103,4.527397871520467,4.564168766882124,4.587194442317501,4.610053003934577,4.63426561339283,4.660457542748348,4.699282583847864,4.732739449293047,4.773230426229583,4.800029359244134,4.828956198197104
173,China,2.738780558484369,2.808210972924222,2.963787827345555,3.147985320683805,3.3170181010481117,3.458939861890326,3.7410727723733213,3.7844033017530085,3.9106777547427054,3.9913146981766108,4.0752183791115355,4.220892249219519,4.2948188094826865,4.374876599702403,4.4383841070347145,4.485536883086751,4.532881719407397,4.566013007980442,4.600199402569663,4.626894432279327,4.647246008818986,4.650880375011511,4.777390569250019,4.821893288111016,4.835138635226168,4.848269192279219,4.8599424687705195,4.870468283786142,4.872849424584307,4.875506910333481,4.8782344686750445,4.886496365323934,4.886614791587239,4.887847887733853,4.890722740248623,4.893017888311534,4.895422546039408,4.897231098118066,4.8995797687516065,4.902720679704484,4.903827660765977,4.904504566459075,4.905180418746312,4.905995448120785,4.906819715466545,4.907250082881329,4.9075349666122605,4.907733736997655,4.907878728263277,4.908061241026578,4.908120272855562,4.9081900274010115,4.908361683180978,4.908501103561599,4.908661917635087,4.908795883890261,4.909031564177295,4.9093206334729675,4.909823369650912,4.910117254150511,4.910811100711361,4.911146951075909,4.911642255985435,4.912014693880179,4.9126577271322684,4.913267993246271,4.913808556077252,4.9144595176394565,4.914861250635783,4.915289004739737,4.915721611037851,4.91609583700768,4.916511850620793,4.9166802491278885,4.916990562797966,4.917321670081152,4.917600025272784,4.918077540141473,4.918465462235449,4.9187692672453105,4.919151340689602,4.919778677123267,4.920191179502627,4.9206762819956325,4.920936865988944,4.921181672460438,4.923036668670786,4.92317664075161,4.923269930415846,4.923332112394246,4.923518604928256,4.923596286521449,4.923679131575238,4.923756784463145,4.923808545342533,4.923824072403459,4.923855124860022
174,Russia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.6020599913279624,1.1139433523068367,1.1139433523068367,1.2304489213782739,1.2304489213782739,1.3010299956639813,1.3010299956639813,1.4471580313422192,1.6532125137753437,1.7708520116421442,1.7993405494535817,1.9542425094393248,2.0569048513364727,2.167317334748176,2.298853076409707,2.403120521175818,2.48572142648158,2.5646660642520893,2.6414741105040993,2.694605198933569,2.8182258936139557,2.9242792860618816,3.0153597554092144,3.1017470739463664,3.185825359612962,3.2638726768652235,3.368658712392227,3.4435758797502576,3.5499836111596887,3.617943434828973,3.674952948048565,3.7315081835960253,3.802294711397464,3.8748875108461123,3.9381192691943117,4.005652315355074,4.076166939344932,4.133027672899877,4.197831693328903,4.263115076181341,4.3243236187005865,4.388988785124714,4.446195313014636,4.50525853837094,4.565765200452152,4.631981230876237,4.6732144984571775,4.7223294807030864,4.763420505662491,4.797772884621907,4.83646337149203,4.872668962151141,4.908211488084273,4.940252441292586
175,Iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.6989700043360189,1.255272505103306,1.4471580313422192,1.6334684555795866,1.7853298350107671,1.9777236052888478,2.143014800254095,2.3891660843645326,2.5888317255942073,2.7730546933642626,2.9903388547876015,3.1763806922432702,3.3684728384403617,3.465680211598278,3.5456781497920256,3.67641923171836,3.7651467901080253,3.817300878393321,3.854973673726417,3.9053640687668922,3.9542425094393248,4.003245054813147,4.055531225050898,4.104794286486278,4.144200460183879,4.1758306041622495,4.208683161037417,4.23957473708321,4.264983012316461,4.293229925459566,4.314077991779213,4.335217116457434,4.362652087907755,4.394644268735318,4.431637122784461,4.468435952896273,4.509632570126513,4.549101396583183,4.583300815513483,4.617995768923379,4.6493835437054,4.677543081188368,4.703016094387455,4.725772831805211,4.746190338047639,4.765116956043172,4.781755374652469,4.796498012777912,4.810138388247736,4.82098917641605,4.833733428034108,4.845277924754636,4.855434347907406,4.865121748949237,4.8743484357628235,4.883030824763581,4.892066762408288,4.900334350477512,4.907776702419327,4.914929930918207,4.921712480362619,4.928406094930312,4.9344782510304475,4.939649022384211,4.945439040284575,4.950987610506354,4.956557391785679,4.961288174870197
176,Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6989700043360189,0.6989700043360189,0.7781512503836436,1.255272505103306,1.6720978579357175,1.9912260756924949,2.2833012287035497,2.5550944485783194,2.8260748027008264,3.092018470752797,3.1844074854123203,3.2723058444020863,3.3861421089308186,3.5597869682005565,3.755722444903458,3.869349080759093,3.9645895874899035,4.03450813677917,4.13132989404281,4.1953183601130135,4.258517559916453,4.320582439473552,4.379015286693483,4.432472212087323,4.480251344578787,4.532868987045975,4.582358855465685,4.626155521880912,4.672365744234083,4.7173958621985514,4.755539481349887,4.785678554471912,4.81365436546127,4.8413094048046865,4.8703629321687645,4.895124073244099,4.915552840334156,4.936040988951742,4.958945932493936,4.980417004887677,4.994202733783717,5.00770511436478,5.02082516632244,5.032509972170573,5.041905639223649,5.050228906514935
177,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.9030899869919435,0.9030899869919435,0.9542425094393249,0.9542425094393249,0.9542425094393249,0.9542425094393249,0.9542425094393249,0.9542425094393249,0.9542425094393249,0.9542425094393249,0.9542425094393249,0.9542425094393249,0.9542425094393249,0.9542425094393249,1.1139433523068367,1.1139433523068367,1.1139433523068367,1.1760912590556813,1.3010299956639813,1.3617278360175928,1.5563025007672873,1.6020599913279625,1.7075701760979363,1.9344984512435677,2.0644579892269186,2.214843848047698,2.315970345456918,2.437750562820388,2.507855871695831,2.584331224367531,2.661812685537261,2.661812685537261,2.9041743682841634,3.058426024457005,3.0588054866759067,3.190611797813605,3.292256071356476,3.4219328132785085,3.433929765608464,3.6035773681514667,3.704750904290671,3.759290033024304,3.827756862978617,3.911902996044033,3.984077033902831,4.072323438293041,4.168644776887817,4.2383472434264755,4.2962262872611605,4.351274376359436,4.406216467853261,4.47516251908309,4.533683106579122,4.587587504596032,4.628153836476105,4.685168270522698,4.718327271742564,4.747792328605869,4.7886914727826255,4.8187008496534105,4.872767934706479,4.902405433955808,4.930470177808289,4.952162574214462,4.977014440868899,4.997748873338959,5.017638424312235,5.0404797077841135,5.061882037161525,5.083402276180445,5.0998739247296525,5.114517577525306,5.12916765172434,5.143782728421145,5.160288413131288,5.174841590025491,5.18762505178312,5.19961258242565
178,Germany,0.0,0.0,0.0,0.0,0.0,0.0,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6989700043360189,0.9030899869919435,1.0,1.0791812460476249,1.0791812460476249,1.0791812460476249,1.0791812460476249,1.1139433523068367,1.1139433523068367,1.146128035678238,1.146128035678238,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2304489213782739,1.4313637641589874,1.662757831681574,1.6812412373755872,1.8976270912904414,2.113943352306837,2.2013971243204513,2.292256071356476,2.4183012913197452,2.6830470382388496,2.8260748027008264,2.902546779313991,3.0170333392987803,3.0704073217401198,3.16345955176999,3.2805783703680764,3.3176455432211585,3.5652573434202135,3.66133934000604,3.7630534402996147,3.861653870213911,3.9664702637292844,4.0908573959815335,4.185258765296585,4.2977167512641525,4.346607216606133,4.395728169864644,4.463235826840991,4.518329654640477,4.571976544803343,4.642840284520495,4.706470274887366,4.761138177687801,4.793056631419212,4.825328731405288,4.85617283090403,4.891381328899431,4.92836512278642,4.959799552391796,4.982687232616751,5.00053385395982,5.014411321384473,5.032066477145035,5.054214577042625,5.072547660484099,5.086968128699875,5.096590254583836,5.106714319775361,5.114183818050907,5.1184598336233025,5.129538442644992,5.138927632375503,5.150440195194493,5.156373459732407,5.161918757585923,5.1675093272789665,5.171114793854103,5.177963370362317,5.185057446395878,5.19032889626137,5.19455041596417,5.19802442553312,5.200735619118755
